PC1_3d,PC2_3d,PC3_3d,cluster,hover_info
-1.7600434108140492,-2.443325282969882,-0.6428640276488256,1,Cluster: 1
-1.729050838173956,-2.4573955887129104,-0.594255609035146,1,Cluster: 1
-1.7830015744499623,-2.3587795657573896,-0.6616980837575888,1,Cluster: 1
-1.7689382438184191,-2.334715692575168,-0.7326743408072813,1,Cluster: 1
-1.776954172390763,-2.3234826430200792,-0.749551130650272,1,Cluster: 1
-1.771842062757786,-2.3574046907752515,-0.5499095733241178,1,Cluster: 1
-1.7413201074645532,-2.3344007752772566,-0.6026407661122553,1,Cluster: 1
-1.9177652364954398,-1.0708332535695215,-1.2979636394603655,1,Cluster: 1
-1.9338463963583516,-1.110857212424579,-1.3022273002843723,1,Cluster: 1
-1.9001007146728348,-1.1394180047798752,-1.3329223451213283,1,Cluster: 1
-1.9730699775624425,-1.082620518203788,-1.5251969927588815,1,Cluster: 1
-1.9987188464324268,-1.1169195010292903,-1.5038475687799706,1,Cluster: 1
-1.9326886763831868,-1.1077574035250963,-1.383808833278485,1,Cluster: 1
-1.9774958827079105,-0.7804537806493268,-1.4063675694885778,1,Cluster: 1
-1.955371114506896,-0.78176206232709,-1.5812592238905743,1,Cluster: 1
-2.1864228853214223,3.8542294176750223,-3.005552376037551,0,Cluster: 0
-2.009722217855383,0.07568671406396142,-1.8502066466948885,1,Cluster: 1
-1.88734772520753,-0.8098096725755297,-1.4023659711997347,1,Cluster: 1
-1.9962040697743237,0.262217075331878,-1.9202144455372674,1,Cluster: 1
-1.8705453180412495,-1.0960214279203948,-1.3926404224573312,1,Cluster: 1
-1.7432339839286397,-0.6490996855597656,-1.57569082859566,1,Cluster: 1
-1.8735911608015685,-0.5096511228301236,-1.4696023613666234,1,Cluster: 1
-1.886074577736096,-1.1607322011523256,-1.2659926536413817,1,Cluster: 1
-1.9055716524587134,-1.0556935142775603,-1.5144175732138514,1,Cluster: 1
-1.960050312893382,-0.9825801793879843,-1.3866804581514078,1,Cluster: 1
-1.9717889724737505,-1.0547401503340126,-1.3017868346215113,1,Cluster: 1
-1.9871809191312213,-1.084004962155201,-1.27609619185197,1,Cluster: 1
-1.9644917948539422,-1.2123335315755943,-1.200511061615545,1,Cluster: 1
-2.007740381449891,-1.274550652150162,-1.2446737351036692,1,Cluster: 1
-1.999208513691498,-1.5864940690518068,-1.0317737222612255,1,Cluster: 1
-1.947244432770935,-1.5445826227245032,-1.2412350552947664,1,Cluster: 1
-1.9748622761300134,-1.7771449907419796,-0.9228056792678285,1,Cluster: 1
-1.9955636437928843,-1.7871917824587435,-1.140026947752601,1,Cluster: 1
-1.9519811213864766,-2.10126220028986,-0.9544292191982656,1,Cluster: 1
-1.9394096879754177,-2.22437969075855,-0.8954909007765278,1,Cluster: 1
-1.9047155117898418,-2.3442832473651243,-0.8425598041611825,1,Cluster: 1
-0.5514487241648305,-0.2807528275966144,0.019364740802302306,0,Cluster: 0
